customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_02278,Alfred du Moreau,zoe81@example.net,Gérard,France,2022-03-02,Facebook
CUST_02279,Constance Sanchez,wgerard@example.org,Prévost,France,2023-11-14,Google Ads
CUST_02280,Lucie Besson,antoinette44@example.net,Boutin-sur-Marques,France,2023-07-16,Google Ads
CUST_02281,Virginie Barbe Le Lelièvre,evincent@example.org,RenardVille,France,2022-03-29,Facebook
CUST_02282,Valérie Ramos,dletellier@example.com,Gaillardboeuf,France,2023-02-20,Facebook
CUST_02283,François Simon,edouard92@example.net,Fabre,France,2022-05-15,Email
CUST_02284,Théophile Girard-Bonnet,hugues90@example.com,Camusboeuf,France,2024-09-11,Google Ads
CUST_02285,Audrey Alves,penelope37@example.com,Lenoirboeuf,France,2022-06-08,Organic
CUST_02286,Maurice Noël,vriou@example.org,Gilles,France,2023-05-23,Organic
CUST_02287,Yves-Pierre Da Costa,hmarechal@example.net,Berger-sur-Mer,France,2024-08-16,Facebook
CUST_02288,Jacques Diaz,elagarde@example.org,Blanchard,France,2022-07-07,Email
CUST_02289,Claire Léger,jeannine51@example.org,DelattreBourg,France,2024-01-28,Facebook
CUST_02290,Victor Perrot,lucie26@example.org,Paris,France,2023-06-20,Google Ads
CUST_02291,Lorraine Hubert,vidalsimone@example.net,Devaux,France,2023-12-03,Facebook
CUST_02292,Frédéric du Dufour,aurore07@example.net,Rocher-sur-Torres,France,2022-05-22,Facebook
CUST_02293,Manon Bailly,pichonandre@example.net,Bertrand,France,2022-04-24,Facebook
CUST_02294,Charles Royer,guillaumechristine@example.net,Gomes,France,2024-07-06,Facebook
CUST_02295,Agnès Gilbert,fcaron@example.net,Diaznec,France,2023-07-04,Email
CUST_02296,Thérèse Fournier,aimeevasseur@example.com,MorinVille,France,2022-11-15,Google Ads
CUST_02297,Geneviève Delmas,lbarthelemy@example.net,Ruiz,France,2022-08-12,Email
CUST_02298,Andrée Munoz-Marie,yvallee@example.net,Sainte Manondan,France,2022-10-31,Organic
CUST_02299,Joseph-Thibaut Moulin,perrinnathalie@example.com,Lambert-sur-Baron,France,2022-04-11,Google Ads
CUST_02300,Benoît Mahe-Bazin,roussetadrien@example.net,Chartier,France,2023-10-26,Facebook
CUST_02301,André Chauveau,bpasquier@example.com,BruneauVille,France,2023-04-24,Email
CUST_02302,Dominique Étienne,timothee22@example.org,Gay,France,2023-11-18,Organic
CUST_02303,Roland Moulin,elise28@example.org,Diallonec,France,2024-09-10,Organic
CUST_02304,Lucas Barre,alexandriacohen@example.org,Roydan,France,2023-06-01,Email
CUST_02305,Aimé Pierre,lemairelucie@example.com,Saint Odette-les-Bains,France,2023-01-19,Facebook
CUST_02306,Tristan Ferrand,aallain@example.com,Lévêque-sur-Bazin,France,2024-09-22,Referral
CUST_02307,Alexandre Evrard du Bigot,adelaidefouquet@example.com,Cohen-sur-Torres,France,2024-08-28,Email
CUST_02308,Adélaïde du Gomez,hugues01@example.org,Allainboeuf,France,2024-07-27,Organic
CUST_02309,Henriette Lecoq,meunierpauline@example.net,Colin,France,2022-10-16,Referral
CUST_02310,Céline de la Fleury,aurelie90@example.org,Sainte Céline,France,2023-07-17,Facebook
CUST_02311,Corinne Mallet,andree36@example.org,Lenoir,France,2022-10-09,Organic
CUST_02312,Paul Schmitt,parentalexandre@example.org,Navarro,France,2023-04-24,Referral
CUST_02313,Suzanne Ferreira,franck80@example.com,Saint Denis,France,2024-06-10,Organic
CUST_02314,Tristan Gauthier,petitjeanarnaude@example.org,Peltier-sur-Hardy,France,2024-05-29,Organic
CUST_02315,Olivier-Théophile Perez,thomas68@example.net,Lelièvre,France,2022-07-15,Facebook
CUST_02316,Emmanuelle Robin,diaslucy@example.org,BoyerBourg,France,2022-10-11,Google Ads
CUST_02317,Denise Denis,sebastien74@example.net,Saint Claireboeuf,France,2022-12-26,Facebook
CUST_02318,Brigitte-Nath Delannoy,gmasse@example.com,Merleboeuf,France,2023-08-02,Organic
CUST_02319,Isaac Chevalier,mauricejoseph@example.com,Sainte Théodore,France,2022-11-08,Referral
CUST_02320,Jules Le Guyot,uvalentin@example.net,Baron-sur-Charles,France,2024-05-20,Organic
CUST_02321,Alexandria Brunel-Boulanger,umoreau@example.org,Sainte Colette-la-Forêt,France,2022-07-06,Email
CUST_02322,Honoré Langlois,gabrielhubert@example.com,Georges,France,2022-10-26,Google Ads
CUST_02323,Luce Rodriguez,arnaudedidier@example.org,Carpentier,France,2024-04-26,Referral
CUST_02324,Audrey Marchal,kramos@example.com,Sainte Joseph,France,2024-08-05,Google Ads
CUST_02325,Sophie Maréchal-Étienne,margot62@example.com,Joly,France,2022-06-23,Referral
CUST_02326,Honoré Pichon-Chauvin,gabriellaine@example.com,Carlier,France,2024-07-19,Facebook
CUST_02327,Danielle Rousseau-Marie,cmarie@example.org,Sainte Grégoire-sur-Mer,France,2023-05-10,Email
CUST_02328,Margot Traore,baudrythierry@example.net,Wagner-sur-Léger,France,2023-12-03,Facebook
CUST_02329,Patrick Delannoy-Leclercq,margot23@example.net,Leleu-sur-Giraud,France,2023-03-13,Organic
CUST_02330,Valentine Martinez,nathaliedelorme@example.com,Mauricenec,France,2022-03-05,Email
CUST_02331,Gilles Lelièvre,blinrobert@example.org,Lévy,France,2024-03-09,Organic
CUST_02332,Julien Lelièvre,qguibert@example.com,Pasquierboeuf,France,2023-06-01,Referral
CUST_02333,Valentine Guillon,francois76@example.com,Saint Margotdan,France,2024-10-03,Google Ads
CUST_02334,Sébastien Jacquet,thomasblanc@example.com,Saint ThomasBourg,France,2023-10-28,Facebook
CUST_02335,Zoé-Françoise Guillet,penelopepons@example.com,Marienec,France,2024-07-28,Facebook
CUST_02336,Danielle Martel-Samson,mathilde73@example.org,Guilbert-sur-Lemaître,France,2023-12-31,Organic
CUST_02337,Geneviève Jacob,margotcamus@example.com,Saint Luc,France,2022-02-09,Google Ads
CUST_02338,Adélaïde Guérin de Charles,lucy86@example.com,Marchand-sur-Mer,France,2024-11-21,Facebook
CUST_02339,Zacharie Dumont,etiennemary@example.com,Peltier-les-Bains,France,2023-09-17,Google Ads
CUST_02340,Léon Noël,ferrandisaac@example.com,Boyer,France,2024-12-27,Google Ads
CUST_02341,Gilles Pineau,renardcorinne@example.net,Valette,France,2023-01-24,Email
CUST_02342,Élise Colin,emmanuel79@example.com,Denis,France,2023-04-29,Email
CUST_02343,Inès Lambert,laurent64@example.net,Sainte Patrick,France,2024-04-13,Referral
CUST_02344,Antoine Leclercq,barremichelle@example.org,FaureBourg,France,2023-02-01,Organic
CUST_02345,Jules Legros,antoinettebreton@example.net,Humbert,France,2022-09-26,Referral
CUST_02346,Danielle du Lenoir,dchauveau@example.net,Maheboeuf,France,2023-02-18,Referral
CUST_02347,Alphonse-Laurent Dubois,constance52@example.com,Saint Vincent,France,2024-04-11,Referral
CUST_02348,Christophe Payet,raymondmarine@example.org,Sainte Louis-sur-Mer,France,2023-01-28,Referral
CUST_02349,Hugues Legrand du Gonzalez,antoine73@example.net,SalmonBourg,France,2023-12-13,Email
CUST_02350,Sébastien Guillou,lletellier@example.org,Simon,France,2023-12-02,Organic
CUST_02351,Frédérique-Audrey Sanchez,petitjeansebastien@example.net,Lacombe,France,2024-07-01,Referral
CUST_02352,Vincent Lebreton de Hervé,guillounath@example.net,Bazin,France,2024-03-04,Google Ads
CUST_02353,Édith Couturier,thereselaroche@example.com,MonnierVille,France,2024-08-08,Email
CUST_02354,Édouard Le Courtois,le-gallmarcel@example.net,Lebon,France,2024-02-14,Google Ads
CUST_02355,Amélie Auger,vberger@example.net,Jacquot,France,2024-02-19,Email
CUST_02356,Rémy Thierry,bfaivre@example.com,Merle,France,2022-10-30,Organic
CUST_02357,Guy Adam,levequefrederic@example.net,Philippe,France,2023-07-02,Referral
CUST_02358,Anaïs du Klein,lefortzoe@example.org,Sainte Élodienec,France,2024-02-26,Google Ads
CUST_02359,Brigitte Raynaud,ilegrand@example.com,Pereiradan,France,2022-07-21,Email
CUST_02360,Guy Vidal-Letellier,timothee52@example.net,Sainte Laurence,France,2024-08-27,Facebook
CUST_02361,Laure Ledoux de Couturier,thomasrobin@example.net,Sainte Charles,France,2024-09-27,Email
CUST_02362,Stéphane de Lemonnier,mariemartinez@example.com,Rochernec,France,2023-01-26,Referral
CUST_02363,Inès Foucher,michellemoreau@example.com,Berthelot-les-Bains,France,2023-03-19,Google Ads
CUST_02364,Eugène Aubry-Guillou,gosselineugene@example.net,Saint Manon,France,2022-04-05,Referral
CUST_02365,Eugène Maréchal,parentthierry@example.net,Dubois-sur-Grégoire,France,2024-04-10,Organic
CUST_02366,Laurence Fischer,wvalette@example.org,FernandesBourg,France,2022-04-07,Organic
CUST_02367,Dominique-Nathalie Fischer,xavierbruneau@example.com,Da Silva,France,2023-01-15,Referral
CUST_02368,Martin Joubert,frederiqueblondel@example.net,Sainte Diane,France,2023-07-25,Referral
CUST_02369,Alexandre Bourdon,qmeunier@example.org,Pichon,France,2023-07-17,Organic
CUST_02370,Tristan Pruvost,ifabre@example.net,Baronboeuf,France,2022-02-25,Facebook
CUST_02371,André Boucher-Bourgeois,vdufour@example.com,Perrot,France,2024-10-15,Google Ads
CUST_02372,Adélaïde Grégoire,vcollin@example.com,Sainte Suzannedan,France,2022-11-12,Organic
CUST_02373,Alphonse-Thibault Michel,ymace@example.org,Sainte Diane,France,2022-10-16,Email
CUST_02374,Laurence Lemoine-Guillon,martin39@example.net,Leclerc,France,2022-08-08,Google Ads
CUST_02375,Gilles Faure,ribeiroagathe@example.com,Benoit,France,2024-10-01,Google Ads
CUST_02376,Théodore Hamel-Guibert,corinne90@example.org,Bernard-sur-Laporte,France,2024-04-07,Referral
CUST_02377,Éric Raynaud,leonleveque@example.net,Cousin-les-Bains,France,2024-04-14,Organic
CUST_02378,Bernard Bailly,tdelmas@example.org,Leblanc,France,2022-06-28,Google Ads
CUST_02379,Théophile de la Morvan,genevieve41@example.com,Gosselinnec,France,2024-11-18,Organic
CUST_02380,Roger Pons,gillesferreira@example.com,Dupuy-la-Forêt,France,2022-04-18,Google Ads
CUST_02381,Louise Lemonnier,rene76@example.net,SamsonVille,France,2023-07-01,Email
CUST_02382,Henri Techer,chretientheodore@example.org,Boutin-la-Forêt,France,2023-08-09,Facebook
CUST_02383,Julien-Guillaume Ramos,margaux15@example.net,Fischer,France,2023-07-10,Email
CUST_02384,Sabine Lefebvre,vhernandez@example.org,Durand,France,2023-12-26,Email
CUST_02385,Luc Berger,rolandchevalier@example.org,Texier,France,2022-08-19,Facebook
CUST_02386,Yves Bonnet Le Marin,patrick10@example.org,Ledoux-sur-Caron,France,2024-11-10,Referral
CUST_02387,Suzanne Maurice,eugene63@example.org,Saint Zacharie,France,2023-11-05,Organic
CUST_02388,Camille Schneider,qda-costa@example.org,Aubrydan,France,2023-09-22,Facebook
CUST_02389,Maryse Gilbert,gabriellemichel@example.net,Guillet,France,2022-05-16,Email
CUST_02390,Paulette Evrard de la Salmon,guillotmarc@example.org,Allard,France,2022-05-01,Google Ads
CUST_02391,Gérard Colas,etienne23@example.org,Besson,France,2022-10-12,Referral
CUST_02392,Gilbert Dubois,therese29@example.com,Saint Lucas-les-Bains,France,2023-08-16,Email
CUST_02393,Stéphane Perrin,mbertrand@example.org,Baron-sur-Ramos,France,2024-09-03,Google Ads
CUST_02394,Amélie Jacquot,gregoireberger@example.net,Lamy-les-Bains,France,2022-01-02,Referral
CUST_02395,Christelle-Margot Clément,sebastien32@example.org,Grenier,France,2024-01-30,Facebook
CUST_02396,Lucy Leclerc de la Philippe,sabine06@example.org,Blindan,France,2023-10-07,Organic
CUST_02397,Denis Le Goff,renaultmargot@example.net,Saint Noémi-la-Forêt,France,2024-07-08,Organic
CUST_02398,Marcel-Isaac Duval,jacquesmathieu@example.com,Sainte JulieBourg,France,2022-09-23,Facebook
CUST_02399,Alphonse Grenier,nfournier@example.com,Chevalier,France,2022-08-10,Google Ads
CUST_02400,Alice Guibert,mjulien@example.com,Delannoy,France,2023-01-07,Google Ads
CUST_02401,Marc Bègue,lucas83@example.org,Imbertnec,France,2022-08-26,Google Ads
CUST_02402,Margaret Ramos,manonde-oliveira@example.net,Verdier,France,2022-04-18,Email
CUST_02403,Adrienne Brun-Evrard,helenehubert@example.net,Chartier-sur-Cordier,France,2024-10-17,Referral
CUST_02404,René Julien,jules88@example.com,Lejeune-les-Bains,France,2024-02-15,Organic
CUST_02405,Patrick Valentin,charles27@example.net,Cousin-les-Bains,France,2024-02-08,Referral
CUST_02406,Guillaume Gautier,sanchezdiane@example.net,Gonzalez,France,2024-08-02,Organic
CUST_02407,William Tanguy,tbailly@example.org,Saint Margot-sur-Mer,France,2023-07-12,Google Ads
CUST_02408,Franck Léger,blanchetbernadette@example.org,LebrunBourg,France,2024-04-06,Organic
CUST_02409,Alain Texier,olliviertheophile@example.com,Guilbert,France,2022-10-28,Facebook
CUST_02410,Lucy Lecomte,agathe87@example.com,Sainte Daniel,France,2022-03-02,Email
CUST_02411,Alphonse Gilbert de la Caron,pereiraisabelle@example.org,Lecomte-sur-Martins,France,2022-08-14,Google Ads
CUST_02412,Bertrand Leroux-Alves,margaretimbert@example.com,Sainte Jules-la-Forêt,France,2024-06-25,Google Ads
CUST_02413,Alexandrie Raymond,jcourtois@example.net,Saint Catherine-la-Forêt,France,2023-09-25,Facebook
CUST_02414,Juliette Petit,henrijoubert@example.org,Diaz-la-Forêt,France,2024-09-18,Facebook
CUST_02415,Alain Langlois du Gautier,ferrandmarcel@example.org,Neveu,France,2024-10-09,Facebook
CUST_02416,Marcel Poulain,eneveu@example.net,Regnier-la-Forêt,France,2022-01-20,Referral
CUST_02417,Nicole Ferrand,courtoiszacharie@example.org,Moreau-sur-Goncalves,France,2022-12-22,Facebook
CUST_02418,Océane Lévêque,klebrun@example.net,Sainte Dianeboeuf,France,2023-02-23,Facebook
CUST_02419,Théophile Roger,madeleinedijoux@example.net,Étienne,France,2022-03-30,Google Ads
CUST_02420,Charles Hamel,lecoqeugene@example.net,Charles,France,2022-07-08,Organic
CUST_02421,Jacques Leroux,agathe71@example.com,Maury,France,2023-08-21,Email
CUST_02422,Joseph Gautier,ledouxmarguerite@example.com,Da Costa-sur-Mer,France,2022-11-10,Organic
CUST_02423,Tristan Gauthier,brocher@example.org,Dumont-sur-Dijoux,France,2024-11-07,Email
CUST_02424,Jérôme-Édouard Perrot,qmaury@example.com,Morel,France,2022-04-30,Facebook
CUST_02425,Nathalie Da Silva,ebecker@example.org,Langlois,France,2024-08-13,Referral
CUST_02426,Vincent de Chevallier,andreelaunay@example.com,Dumas-sur-Mer,France,2023-07-18,Email
CUST_02427,Lucas Ollivier,corinne92@example.net,Sainte Emmanuelle-la-Forêt,France,2024-11-21,Google Ads
CUST_02428,Alix Antoine,michelle59@example.org,Maillard,France,2022-01-07,Email
CUST_02429,Benoît Humbert,grenierelodie@example.com,David,France,2022-01-28,Facebook
CUST_02430,Gilles Chrétien du Lucas,turpinsimone@example.com,Delattre,France,2023-03-26,Facebook
CUST_02431,Vincent Leroy,yfoucher@example.com,MartelBourg,France,2024-12-20,Facebook
CUST_02432,Jacqueline de Lagarde,richardthomas@example.net,Perez,France,2023-05-10,Email
CUST_02433,Tristan Georges,dorotheeleconte@example.net,Guyot,France,2024-11-26,Facebook
CUST_02434,Aurore Lévêque,diane87@example.com,Benardboeuf,France,2023-06-10,Email
CUST_02435,Paul Renard,gpoirier@example.com,LoiseauBourg,France,2024-02-23,Facebook
CUST_02436,Hugues Blanchet,michelfouquet@example.net,Poulain-les-Bains,France,2024-02-06,Referral
CUST_02437,Guillaume Louis,kchevalier@example.org,Delahaye,France,2024-04-04,Google Ads
CUST_02438,Stéphane Royer,qmichel@example.org,Saint Michelle,France,2024-01-11,Email
CUST_02439,Georges Barre,michel04@example.org,Mathieudan,France,2024-08-18,Referral
CUST_02440,Lorraine Marchal,zoe50@example.com,Legrand,France,2024-05-03,Facebook
CUST_02441,Dominique Payet,victor83@example.org,DijouxBourg,France,2023-03-25,Referral
CUST_02442,Roland Baron de la Besson,pcharpentier@example.com,Leleu-sur-Rocher,France,2022-12-14,Organic
CUST_02443,Nicole Giraud,emmanuel59@example.net,Guillet,France,2024-08-16,Organic
CUST_02444,Roland Guillon Le Regnier,yhoarau@example.net,Pereiranec,France,2023-09-06,Facebook
CUST_02445,Laure Chauveau,antoinetteguillot@example.org,Sainte Sophie,France,2023-04-21,Email
CUST_02446,Henriette Le Dufour,madeleinede-oliveira@example.org,Garcia,France,2024-06-25,Referral
CUST_02447,Bernard-Yves Le Gall,nguyenvictor@example.net,Pinto,France,2022-07-05,Email
CUST_02448,Capucine-Anne Menard,hortense56@example.org,Saint Yvesdan,France,2022-11-05,Facebook
CUST_02449,Susanne de Dupuy,gautieradele@example.com,Collet,France,2022-03-09,Email
CUST_02450,Adèle Jacob,collingabrielle@example.org,Meunier,France,2024-01-12,Referral
CUST_02451,Marthe Fouquet,robertmargaux@example.org,Rémy-sur-Allain,France,2024-12-01,Facebook
CUST_02452,Aimée Lefebvre,marcel58@example.net,Michaudnec,France,2022-03-08,Facebook
CUST_02453,Bertrand Leroux,nathalie46@example.net,Poirier-sur-Martel,France,2024-07-01,Referral
CUST_02454,Thibaut Roux,daniellebouvier@example.com,Sainte Emmanuel,France,2023-11-23,Referral
CUST_02455,Océane Raynaud de Barthelemy,jeromelucas@example.net,Fouquet-la-Forêt,France,2023-05-05,Organic
CUST_02456,Danielle Lemaire,ycohen@example.org,Laporte,France,2023-08-21,Organic
CUST_02457,Aurélie De Oliveira,gillesbaron@example.org,Aubrynec,France,2023-04-14,Organic
CUST_02458,Constance Jourdan,legendrealfred@example.com,Toussaint,France,2022-03-04,Organic
CUST_02459,Michèle Adam,julienaubry@example.org,Leclercq,France,2023-09-03,Organic
CUST_02460,Margot Dubois de Fabre,patrick25@example.net,Thibault,France,2022-11-09,Google Ads
CUST_02461,Gabriel-Patrick De Sousa,chantalcarpentier@example.com,Bigotnec,France,2024-08-01,Organic
CUST_02462,Danielle Guilbert,catherine09@example.net,Fernandes,France,2022-04-03,Referral
CUST_02463,Jacques Blot,jeannebenoit@example.net,Perrot-les-Bains,France,2024-11-03,Facebook
CUST_02464,Pierre Petitjean,thierry21@example.com,Chauvin,France,2022-05-19,Referral
CUST_02465,Rémy Simon,maggiebarthelemy@example.com,Pasquiernec,France,2023-10-09,Organic
CUST_02466,Élise Normand-De Sousa,yweiss@example.com,Lemaire,France,2024-03-18,Facebook
CUST_02467,Bertrand Nicolas,lbertin@example.com,Roux,France,2023-04-14,Email
CUST_02468,Augustin Lebrun,ubodin@example.org,Foucher,France,2024-09-20,Organic
CUST_02469,Dominique Rocher du Chartier,catherinehenry@example.org,Louisdan,France,2024-01-16,Email
CUST_02470,Zoé Raynaud,marionmarianne@example.net,Perret,France,2023-03-14,Facebook
CUST_02471,Maggie Costa,bernadette47@example.net,Faure,France,2022-06-08,Organic
CUST_02472,Stéphane Leleu,dmartin@example.org,Lévêque,France,2022-03-04,Organic
CUST_02473,Christiane Boyer,wjacob@example.org,Legros,France,2022-10-12,Organic
CUST_02474,Thibault Collin,benardelisabeth@example.com,Blondel,France,2023-08-10,Organic
CUST_02475,Caroline Besnard,flacombe@example.org,Dufourdan,France,2022-05-13,Organic
CUST_02476,Andrée Gonzalez,constance60@example.com,Brunelnec,France,2024-04-08,Email
CUST_02477,Roland Torres,xdescamps@example.com,Weiss,France,2023-08-20,Facebook
CUST_02478,Tristan du Rocher,vasseuredith@example.com,LebonBourg,France,2022-09-14,Email
CUST_02479,Nath Maréchal,bertrandpatrick@example.org,Lesage,France,2024-12-25,Facebook
CUST_02480,Paul Hebert,antoinettealves@example.com,François,France,2024-02-06,Google Ads
CUST_02481,Arnaude Guillou,paulinemartel@example.com,Sainte Laetitia-sur-Mer,France,2022-02-25,Google Ads
CUST_02482,Bernadette-Anne Roux,philippinemorvan@example.net,Tanguy-sur-Lejeune,France,2022-03-23,Email
CUST_02483,Emmanuelle Dias de la Dos Santos,bouvieraurore@example.net,Joly,France,2024-11-18,Google Ads
CUST_02484,Thomas Masse,bernardhenri@example.org,Poiriernec,France,2022-03-27,Google Ads
CUST_02485,Bernadette Perrier-Labbé,colasjulie@example.com,Picard,France,2022-04-09,Google Ads
CUST_02486,André Petitjean,nathalie97@example.com,Lejeune,France,2023-07-03,Organic
