customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_02414,Odette Garcia-Pons,dominiquebegue@example.org,Saint ValentineVille,France,2023-06-07,Google Ads
CUST_02415,Laurent Bazin,bertrandcamus@example.org,Bourdondan,France,2023-09-18,Email
CUST_02416,Monique Fernandez,gabrieldijoux@example.net,Faivre,France,2024-01-09,Referral
CUST_02417,Pénélope Delahaye-Didier,royerchristiane@example.net,Carre-sur-Marchal,France,2022-05-02,Facebook
CUST_02418,Isabelle Marchal,christianejean@example.org,LaineVille,France,2023-05-21,Referral
CUST_02419,Catherine Techer-Maurice,philippe57@example.net,Carlier,France,2024-05-12,Facebook
CUST_02420,Caroline Martins de la Masse,margaux49@example.net,Sainte MarcVille,France,2022-12-24,Referral
CUST_02421,Henriette Hamon,gdenis@example.com,Martel-sur-Mer,France,2022-06-25,Email
CUST_02422,Paulette Julien,dupuistheodore@example.net,Saint Daniel,France,2022-11-01,Facebook
CUST_02423,Emmanuelle Laroche,ncarre@example.net,Blanc,France,2023-10-15,Facebook
CUST_02424,Hugues Pires,philippenicolas@example.com,Cohendan,France,2023-01-01,Facebook
CUST_02425,Eugène Allard du Bouvier,mpages@example.com,BourgeoisBourg,France,2022-04-28,Referral
CUST_02426,Philippe Pons,eric53@example.org,Perrin,France,2024-02-26,Google Ads
CUST_02427,Vincent Andre,dlopes@example.org,Fauredan,France,2024-02-09,Google Ads
CUST_02428,Joseph-Henri Michaud,corinnedijoux@example.org,Alves,France,2024-03-21,Referral
CUST_02429,Adèle Delaunay,ele-roux@example.org,Valette-sur-Julien,France,2022-06-13,Facebook
CUST_02430,Arnaude Duval,ydeschamps@example.com,Buisson,France,2022-12-15,Organic
CUST_02431,Valentine-Danielle Pascal,claudelambert@example.org,Sainte Véronique-les-Bains,France,2024-06-22,Referral
CUST_02432,Jacqueline François,menardmarcel@example.com,Jacob-les-Bains,France,2023-12-03,Email
CUST_02433,Alain Le Le Roux,vboulanger@example.com,Robertdan,France,2024-01-15,Email
CUST_02434,Patricia Torres Le Fleury,masseluce@example.com,Joubert-les-Bains,France,2022-09-21,Facebook
CUST_02435,Christiane Texier du Payet,pfaivre@example.com,Parent-la-Forêt,France,2022-09-03,Facebook
CUST_02436,Margot-Dominique Martinez,anouk05@example.org,RuizBourg,France,2024-08-12,Referral
CUST_02437,Isaac Gilbert,leblancpaulette@example.org,Saint Bertrand,France,2023-08-09,Google Ads
CUST_02438,Véronique-Astrid Courtois,francoisegodard@example.net,Pichon-les-Bains,France,2024-01-25,Email
CUST_02439,Isaac Roussel,valeriejoseph@example.net,Lemonnier,France,2022-02-12,Email
CUST_02440,Michelle Regnier,mvallee@example.com,ValentinBourg,France,2023-07-30,Referral
CUST_02441,Frédérique Da Silva,marechalalain@example.com,Gérardboeuf,France,2024-11-26,Organic
CUST_02442,Julien Maillot,margotgautier@example.net,Sainte Julie,France,2024-09-11,Facebook
CUST_02443,Laure-Stéphanie Roger,ctanguy@example.net,Delahayenec,France,2023-07-22,Organic
CUST_02444,Jean Hubert,bodinolivie@example.com,Dumont,France,2023-01-26,Facebook
CUST_02445,Clémence Gros,ilemonnier@example.org,Sainte AdélaïdeVille,France,2024-07-31,Organic
CUST_02446,Charles Giraud,benoitclaude@example.org,Jacquet,France,2022-10-26,Referral
CUST_02447,Tristan Renard,drenard@example.com,Techer,France,2023-03-11,Email
CUST_02448,Renée Petit de la Bourgeois,alexschneider@example.com,Olliviernec,France,2022-07-26,Facebook
CUST_02449,Henriette Le Lombard,morelclaudine@example.net,PichonBourg,France,2023-03-18,Email
CUST_02450,Manon Lambert du Delannoy,pelletiersebastien@example.net,Dumas-sur-Descamps,France,2024-09-23,Organic
CUST_02451,Geneviève de la Leduc,vasseurroland@example.net,Fabreboeuf,France,2023-05-10,Referral
CUST_02452,Suzanne Pascal de la Gilles,guillotvirginie@example.org,Sainte William-sur-Mer,France,2023-10-11,Google Ads
CUST_02453,Benoît-Guillaume Devaux,ocousin@example.com,Fischer,France,2024-03-22,Referral
CUST_02454,Jules Michaud Le Julien,gbarre@example.net,Diasnec,France,2024-11-19,Google Ads
CUST_02455,Roger de Bourdon,adriennemercier@example.net,VidalBourg,France,2024-03-03,Organic
CUST_02456,Thibault de la Buisson,ihernandez@example.org,Sainte PauletteVille,France,2024-06-01,Referral
CUST_02457,Isaac Blin,margaret95@example.org,Sainte Éric-sur-Mer,France,2023-03-16,Google Ads
CUST_02458,Pierre-Théophile Breton,brunetcatherine@example.com,Becker,France,2023-12-15,Facebook
CUST_02459,Augustin Perret,georges44@example.net,Lamy-sur-Lemaître,France,2022-09-24,Google Ads
CUST_02460,Aimée Marchal,tperret@example.org,Saint Léon,France,2024-11-27,Facebook
CUST_02461,William Allain-Dupré,xmichaud@example.org,Brun-sur-Langlois,France,2022-04-29,Facebook
CUST_02462,Claire du Samson,merciertimothee@example.org,Piresboeuf,France,2022-10-25,Email
CUST_02463,Laetitia Lecomte,anoukbigot@example.org,Dijouxdan,France,2023-10-03,Referral
CUST_02464,Aimé Chauvin,mercierpaul@example.com,Samson,France,2024-06-13,Email
CUST_02465,Corinne Pelletier,joseph93@example.com,Saint Victor,France,2022-04-28,Google Ads
CUST_02466,Margot Legrand du Marty,epoulain@example.org,Da Costa,France,2023-11-13,Google Ads
CUST_02467,Victor de Gauthier,clemenceperrier@example.net,Robin,France,2023-08-19,Email
CUST_02468,Marthe Jean Le Gautier,bouchetadrienne@example.net,Bertin-sur-Dumont,France,2023-03-06,Organic
CUST_02469,Hortense Maury,marcelleguilbert@example.com,Bousquet,France,2022-04-18,Google Ads
CUST_02470,Thibault Perrier de la Guillot,veroniquelebrun@example.net,Legrandboeuf,France,2022-08-20,Email
CUST_02471,Claudine Paris,hernandezcharlotte@example.org,CosteBourg,France,2022-12-15,Email
CUST_02472,Bertrand Godard,vdijoux@example.org,FournierVille,France,2022-05-14,Referral
CUST_02473,Maurice Leroux de Perez,zdelattre@example.net,Masson-la-Forêt,France,2023-06-23,Email
CUST_02474,Daniel Normand,hamonalain@example.net,Barbierdan,France,2022-11-27,Organic
CUST_02475,Maryse Leclerc Le Dumas,alexandre55@example.net,JolyVille,France,2022-04-21,Organic
CUST_02476,Bernard Royer,michelmarcelle@example.com,DiazBourg,France,2024-09-06,Referral
CUST_02477,Pierre Boulay,umorel@example.com,Sainte Marcelle,France,2022-09-05,Google Ads
CUST_02478,Arthur-François Morel,alphonse95@example.org,Renault,France,2022-04-27,Facebook
CUST_02479,Olivie Teixeira,valentine86@example.org,Lemoine,France,2023-10-15,Organic
CUST_02480,Émile-Tristan Martins,baillyjacques@example.org,Blotdan,France,2024-08-13,Facebook
CUST_02481,Gilles Bonnin,jacques94@example.net,Saint Astrid,France,2022-04-21,Email
CUST_02482,Éric Mary,eperrier@example.net,Thierry-sur-Pottier,France,2023-01-14,Referral
CUST_02483,Claire Gaudin-Legrand,odettebegue@example.net,Legros,France,2022-10-07,Email
CUST_02484,Michel Marchal,capucine90@example.net,Sainte Léon,France,2022-05-21,Facebook
CUST_02485,Nicolas Marie,marianne41@example.org,Saint Paul-sur-Mer,France,2023-07-03,Organic
CUST_02486,Eugène-Victor Lebreton,aimee37@example.com,Faureboeuf,France,2022-01-31,Facebook
CUST_02487,Émile-Adrien Pires,aurore50@example.com,BergerVille,France,2024-12-29,Email
CUST_02488,Audrey Bouchet,adrienne32@example.net,Philippe-la-Forêt,France,2022-10-22,Organic
CUST_02489,Philippine-Isabelle Pires,nrenaud@example.net,Saint Inès-sur-Mer,France,2023-03-19,Facebook
CUST_02490,Joséphine Leroux-Brunet,vincentremy@example.net,Gimenez-sur-Carre,France,2023-11-17,Referral
CUST_02491,Maurice Pelletier,descampshenri@example.org,Lacombe,France,2024-11-27,Organic
CUST_02492,Aimé Lecomte de Samson,meuniersimone@example.net,Pereira-sur-Rey,France,2023-07-15,Email
CUST_02493,Jacqueline Nguyen-Bourgeois,georges57@example.net,Fontaine,France,2023-02-13,Referral
CUST_02494,Marcel Voisin,astrid02@example.net,Sanchez-la-Forêt,France,2023-10-27,Organic
CUST_02495,Gabrielle Rousset,leleuyves@example.com,Saint Olivierdan,France,2022-04-02,Email
CUST_02496,Pénélope Rousseau,francoislaure@example.org,Potier-les-Bains,France,2024-02-12,Referral
CUST_02497,Yves de Monnier,benoit19@example.org,MasseBourg,France,2024-06-13,Facebook
CUST_02498,Astrid Gay,pineaudavid@example.com,Sainte Éléonore-les-Bains,France,2023-01-04,Facebook
CUST_02499,Hugues Brun,zcollin@example.com,AllainBourg,France,2022-11-25,Facebook
CUST_02500,Julie Goncalves de Delaunay,xguillon@example.com,Blotdan,France,2024-02-04,Facebook
CUST_02501,Margot Costa du Dias,gosselineugene@example.com,Guyot,France,2024-05-11,Referral
CUST_02502,Eugène Rivière,glaporte@example.net,Regnier,France,2023-01-16,Google Ads
CUST_02503,Bernard Richard,antoinediallo@example.com,Guillou-sur-Menard,France,2023-01-26,Google Ads
CUST_02504,Sébastien Blot-Raynaud,robertrocher@example.net,Bègue-sur-Grondin,France,2023-05-16,Organic
CUST_02505,Odette de la Allard,martinsalmon@example.com,Delattredan,France,2023-03-23,Google Ads
CUST_02506,Joseph Bigot,nathaliebernard@example.net,Perrin,France,2024-12-04,Referral
CUST_02507,Étienne Chauvet-Dupré,marcelle27@example.net,Bailly,France,2023-03-29,Google Ads
CUST_02508,Victor Navarro de la Reynaud,lucedelattre@example.org,Gomez-sur-Gillet,France,2023-04-25,Facebook
CUST_02509,Gabriel Marion-Millet,maheelodie@example.com,Caronboeuf,France,2024-11-04,Facebook
CUST_02510,Anastasie-Audrey Chauvin,luce06@example.com,GillesBourg,France,2023-04-08,Facebook
CUST_02511,Arthur Lemoine de Delaunay,thierry68@example.com,Girard,France,2023-12-19,Google Ads
CUST_02512,Juliette Normand,boulaynicolas@example.org,Berthelot,France,2023-12-11,Referral
CUST_02513,Thierry Charpentier,lucy45@example.net,Sainte Paul,France,2023-01-27,Organic
CUST_02514,Émilie-Marthe Regnier,galletarnaude@example.net,Bonneau,France,2023-04-01,Facebook
CUST_02515,Thibault Jacquot,susanpetit@example.org,Peron,France,2024-07-24,Email
CUST_02516,Jacques Camus,celinebenard@example.net,Grégoiredan,France,2022-11-17,Email
CUST_02517,Daniel Pruvost,olivier36@example.org,Jean-la-Forêt,France,2022-04-21,Referral
CUST_02518,Michelle Foucher-Masson,dorotheeverdier@example.net,PayetVille,France,2024-01-16,Facebook
CUST_02519,Thibaut Morel,pauline33@example.org,Lacombe,France,2024-04-27,Referral
CUST_02520,Suzanne Lenoir,operrot@example.com,Marin,France,2023-10-04,Organic
CUST_02521,Antoine Bègue,jules79@example.net,Sainte Arnaude-la-Forêt,France,2022-12-09,Google Ads
CUST_02522,Patrick Joly,wbesnard@example.net,Marion-sur-Mer,France,2023-04-27,Referral
CUST_02523,Étienne Pelletier,pierre12@example.org,Ollivier-sur-Ledoux,France,2024-04-02,Organic
CUST_02524,Patricia Guillaume de Courtois,noemibernier@example.net,Dupont,France,2024-06-06,Organic
CUST_02525,René Joseph-Bruneau,ggarnier@example.net,Saint Paulinenec,France,2022-09-07,Organic
CUST_02526,Arnaude Martins,olivieregnier@example.net,Normand,France,2024-02-07,Referral
CUST_02527,Aimée Bousquet de Lemoine,yparent@example.org,Maillot,France,2024-08-01,Facebook
CUST_02528,Diane Morvan,gomesagnes@example.net,Sainte Camilleboeuf,France,2022-01-01,Google Ads
CUST_02529,Richard Brunet,henriettefernandez@example.com,Sainte Richardnec,France,2023-05-08,Google Ads
CUST_02530,Charlotte de la Potier,tanguyclaude@example.com,Guillaume,France,2022-04-09,Organic
CUST_02531,Émilie-Stéphanie Toussaint,rdelaunay@example.org,Saint Dorothée,France,2024-11-30,Facebook
CUST_02532,Timothée Charpentier-Toussaint,gauthiermichelle@example.com,Sainte Martinnec,France,2022-10-27,Google Ads
CUST_02533,Alice Le Roux,epichon@example.org,Menardnec,France,2024-06-12,Referral
CUST_02534,Claire Morvan,aurore03@example.net,Barre,France,2022-01-19,Referral
CUST_02535,Zacharie Briand,capucinephilippe@example.org,Imbert-la-Forêt,France,2022-04-15,Organic
CUST_02536,Astrid Durand,jacques66@example.com,Sainte ZacharieVille,France,2022-05-12,Facebook
CUST_02537,Brigitte Launay,lecoqchantal@example.org,Lecomte,France,2023-05-15,Google Ads
CUST_02538,Claire de Wagner,nathcordier@example.com,Gosselin-sur-Grenier,France,2022-08-25,Organic
CUST_02539,Aimée Perret,nathaliefabre@example.com,Fernandezdan,France,2023-07-19,Facebook
CUST_02540,Éric Rodriguez-Coste,lefebvremarine@example.net,Sainte Sébastien-la-Forêt,France,2023-04-16,Organic
CUST_02541,Marc Mallet Le Charles,bertrandmarcel@example.net,Sainte Jérôme-sur-Mer,France,2023-03-12,Email
CUST_02542,Célina Cousin-Boyer,genevieve10@example.net,Laurent,France,2022-02-02,Facebook
CUST_02543,Christiane Marchand,rguillet@example.com,Mallet,France,2024-06-01,Facebook
CUST_02544,Cécile de Pierre,wantoine@example.com,Noël-sur-Delahaye,France,2022-02-13,Google Ads
CUST_02545,Hugues-Charles Godard,igregoire@example.com,Godard-la-Forêt,France,2024-12-09,Organic
CUST_02546,Honoré-Julien Tessier,sebastienpetitjean@example.com,Barbier,France,2022-09-03,Email
CUST_02547,Benjamin Turpin,jeromemarques@example.org,Hamon-sur-Hamel,France,2024-05-09,Facebook
CUST_02548,Marcel Goncalves de la Blanchet,mathildehoarau@example.org,Noël-sur-Leroux,France,2024-10-24,Organic
CUST_02549,Denise Rivière,josette01@example.com,Saint Pauline,France,2023-07-19,Organic
CUST_02550,Adélaïde Blin,celinemenard@example.org,Valléedan,France,2023-02-19,Organic
CUST_02551,Léon Bernard,honoremasson@example.net,Breton-les-Bains,France,2024-01-21,Google Ads
CUST_02552,Adèle Aubert,verdierdanielle@example.com,Masse,France,2024-08-02,Referral
CUST_02553,Marianne Pages,zjacques@example.com,Saint Michelle,France,2024-12-30,Referral
CUST_02554,Tristan-Isaac Ferrand,christophealbert@example.org,Robin,France,2022-07-23,Organic
CUST_02555,Dominique Rolland,didierchantal@example.net,Gallet-les-Bains,France,2024-05-14,Organic
CUST_02556,Alexandre Thierry,lpoirier@example.net,Marty,France,2023-01-05,Facebook
CUST_02557,Inès-Catherine Potier,alex10@example.net,Techer,France,2024-07-10,Email
CUST_02558,Manon Maurice,martinsrenee@example.org,Lacombe,France,2023-01-08,Email
CUST_02559,Dorothée Le Goff,delaunayaugustin@example.org,Saint Patricia,France,2022-10-11,Facebook
CUST_02560,Michelle-Aurélie Leleu,emmanuelle81@example.net,Lamyboeuf,France,2023-10-29,Email
CUST_02561,Hugues Payet,boulangeranne@example.com,Saint Benoît,France,2022-04-19,Google Ads
CUST_02562,Céline Dufour-Lemaître,hubertsylvie@example.com,Chauveau,France,2023-01-07,Google Ads
CUST_02563,Adèle Masse,madeleine65@example.com,Marie-sur-Payet,France,2024-02-19,Referral
CUST_02564,Victor Roux,louis38@example.org,Sainte Françoise-sur-Mer,France,2022-08-26,Email
CUST_02565,Maryse de la Pinto,christine08@example.org,Fernandes-les-Bains,France,2023-10-12,Referral
CUST_02566,Sébastien-Olivier Gallet,wthomas@example.com,Moreno,France,2022-12-12,Organic
CUST_02567,Noël Benoit de Guichard,thibaultfaivre@example.com,Hamel,France,2022-02-01,Email
CUST_02568,Franck du Gérard,thubert@example.com,Texiernec,France,2023-05-26,Organic
CUST_02569,Renée Gaudin,frederic36@example.com,Michel-les-Bains,France,2024-09-02,Facebook
CUST_02570,Auguste Lambert,duboisanouk@example.net,Sainte Gérard,France,2023-11-12,Referral
CUST_02571,Alexandre Benard,chantallemoine@example.org,Saint Gabriellenec,France,2023-10-16,Organic
CUST_02572,Louis Seguin,marineschneider@example.com,Marchal,France,2022-10-26,Google Ads
CUST_02573,Jérôme Gilles,xavieraubert@example.com,Poirier-sur-Mer,France,2022-01-20,Organic
CUST_02574,Philippe Rousseau,christianeleclercq@example.net,Godardboeuf,France,2024-12-25,Referral
CUST_02575,Robert Guibert,bonninthibaut@example.net,Sainte Émile-la-Forêt,France,2024-05-05,Email
CUST_02576,William Hervé,cnguyen@example.net,Sainte Édouard,France,2022-12-11,Referral
CUST_02577,Hugues-Robert Guillon,elodie59@example.net,Sainte Christelle,France,2023-05-21,Referral
CUST_02578,Marguerite Neveu,adrienne12@example.com,Lambert-la-Forêt,France,2022-09-09,Email
CUST_02579,Étienne Carpentier,fabrealphonse@example.org,Lefort,France,2023-11-05,Organic
CUST_02580,Martin Gimenez,ajacquot@example.com,Leclerc-sur-Briand,France,2022-07-07,Facebook
CUST_02581,Christophe Lefebvre,simonanne@example.com,PetitBourg,France,2024-09-14,Organic
CUST_02582,Jacques Chauveau,mariecelina@example.com,Bailly,France,2024-03-28,Organic
CUST_02583,Sophie Dias-Martineau,guy27@example.org,Alves-sur-Leblanc,France,2024-02-04,Organic
CUST_02584,Victor de Voisin,oliviereric@example.com,Barthelemy-sur-Guibert,France,2024-03-22,Organic
CUST_02585,Zacharie Bourdon,wnavarro@example.org,NeveuVille,France,2024-12-03,Google Ads
CUST_02586,Grégoire Vallée,poiriervalentine@example.com,Boulay,France,2024-02-16,Email
CUST_02587,Georges Le Baron,xlabbe@example.net,Gimenez,France,2022-05-06,Organic
CUST_02588,Capucine Hervé,frederiquebertin@example.com,Dupont,France,2023-04-30,Referral
CUST_02589,Bernard Marques,milletraymond@example.com,Maurice-sur-Pasquier,France,2022-03-01,Email
CUST_02590,Alix Philippe,navarrogabriel@example.org,Thomasdan,France,2022-09-08,Referral
CUST_02591,Adélaïde Courtois-Le Goff,fhamel@example.net,Carlier-sur-François,France,2023-09-17,Referral
CUST_02592,Paulette Joubert,sguibert@example.org,Collin,France,2022-09-23,Facebook
CUST_02593,Philippine Fouquet Le Masson,jetienne@example.org,Saint Adélaïde,France,2024-03-01,Google Ads
CUST_02594,Andrée Clerc-Jacob,ychevallier@example.net,Rocher-les-Bains,France,2024-04-23,Facebook
CUST_02595,Nicolas Lopez,marthesamson@example.net,Saint Anaïs,France,2023-08-04,Email
CUST_02596,Colette Adam,rperon@example.net,Klein,France,2024-04-01,Organic
CUST_02597,Laurent Aubert,roland52@example.net,Gomez,France,2023-02-03,Google Ads
CUST_02598,Maurice de la François,renee44@example.org,Laurent,France,2024-12-19,Email
CUST_02599,Gabriel Pelletier de Benoit,denisnormand@example.com,Delorme,France,2022-09-02,Referral
CUST_02600,Claude Maury de Lopez,jeantristan@example.net,Gallet-sur-Morvan,France,2024-05-03,Google Ads
CUST_02601,Capucine Gay,qrobin@example.net,Ribeiro,France,2023-02-28,Email
CUST_02602,Arnaude Morvan Le Gomez,jhebert@example.com,Gomesboeuf,France,2023-03-12,Email
CUST_02603,Guillaume-Honoré Costa,wpeltier@example.com,Joubert-sur-Munoz,France,2023-05-30,Referral
CUST_02604,Joséphine de Colin,da-costaguy@example.com,Saint Roland,France,2024-02-22,Google Ads
CUST_02605,Gilles Paris,andreroux@example.net,Boulanger,France,2023-01-24,Referral
CUST_02606,Olivie Lefèvre,jfernandes@example.net,Letellier,France,2024-09-10,Google Ads
CUST_02607,Astrid Brunel,juliette75@example.org,Marchand,France,2022-01-10,Google Ads
CUST_02608,Audrey Rodriguez,mauricepaul@example.net,Lemaître-sur-Mer,France,2023-05-13,Facebook
CUST_02609,Véronique Renaud,christianecarre@example.net,Sainte Yves,France,2023-04-15,Email
CUST_02610,Étienne Lebon,auguste68@example.net,Lecomte,France,2022-03-04,Organic
CUST_02611,Honoré Jacquet,gerard27@example.net,Boucher-sur-Devaux,France,2022-10-07,Organic
CUST_02612,Benjamin Marin,pauline93@example.com,Lebrun,France,2022-04-15,Email
CUST_02613,Yves Valette du Guérin,arnaudelacombe@example.net,Sainte StéphanieVille,France,2022-05-07,Organic
CUST_02614,Aurore Georges,upeltier@example.com,Saint Noémi,France,2022-10-20,Google Ads
CUST_02615,Luc Ferreira,pvallet@example.org,Chevallier,France,2023-01-23,Email
CUST_02616,Isabelle Gallet,aime73@example.com,Saint Adrienne,France,2024-11-13,Google Ads
